Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-GA,Республика Алтай,Altai republic,15.01.2022,25650,23458,535
RU-GA,Республика Алтай,Altai republic,14.01.2022,25612,23430,534
RU-GA,Республика Алтай,Altai republic,13.01.2022,25584,23408,533
RU-GA,Республика Алтай,Altai republic,12.01.2022,25567,23390,531
RU-GA,Республика Алтай,Altai republic,11.01.2022,25543,23368,529
RU-GA,Республика Алтай,Altai republic,10.01.2022,25522,23348,528
RU-GA,Республика Алтай,Altai republic,09.01.2022,25495,23333,527
RU-GA,Республика Алтай,Altai republic,08.01.2022,25475,23316,526
RU-GA,Республика Алтай,Altai republic,07.01.2022,25463,23301,524
RU-GA,Республика Алтай,Altai republic,06.01.2022,25440,23283,524
RU-GA,Республика Алтай,Altai republic,05.01.2022,25423,23264,523
RU-GA,Республика Алтай,Altai republic,04.01.2022,25403,23239,522
RU-GA,Республика Алтай,Altai republic,03.01.2022,25388,23217,520
RU-GA,Республика Алтай,Altai republic,02.01.2022,25379,23202,518
RU-GA,Республика Алтай,Altai republic,01.01.2022,25353,23189,517
RU-GA,Республика Алтай,Altai republic,31.12.2021,25329,23170,516
RU-GA,Республика Алтай,Altai republic,30.12.2021,25303,23137,514
RU-GA,Республика Алтай,Altai republic,29.12.2021,25272,23100,511
RU-GA,Республика Алтай,Altai republic,28.12.2021,25242,23065,508
RU-GA,Республика Алтай,Altai republic,27.12.2021,25212,23032,506
RU-GA,Республика Алтай,Altai republic,26.12.2021,25181,23010,505
RU-GA,Республика Алтай,Altai republic,25.12.2021,25149,22982,504
RU-GA,Республика Алтай,Altai republic,24.12.2021,25111,22952,502
RU-GA,Республика Алтай,Altai republic,23.12.2021,25076,22914,500
RU-KAM,Камчатский край,Kamchatka crai,22.01.2022,24616,19676,524
RU-KAM,Камчатский край,Kamchatka crai,21.01.2022,24520,19617,524
RU-KAM,Камчатский край,Kamchatka crai,20.01.2022,24445,19542,524
RU-KAM,Камчатский край,Kamchatka crai,19.01.2022,24380,19468,522
RU-KAM,Камчатский край,Kamchatka crai,18.01.2022,24322,19397,521
RU-KAM,Камчатский край,Kamchatka crai,17.01.2022,24271,19330,520
RU-KAM,Камчатский край,Kamchatka crai,16.01.2022,24216,19269,519
RU-KAM,Камчатский край,Kamchatka crai,15.01.2022,24164,19204,518
RU-KAM,Камчатский край,Kamchatka crai,14.01.2022,24104,19143,517
RU-KAM,Камчатский край,Kamchatka crai,13.01.2022,24045,19090,515
RU-KAM,Камчатский край,Kamchatka crai,12.01.2022,23987,19034,514
RU-KAM,Камчатский край,Kamchatka crai,11.01.2022,23947,18982,512
RU-KAM,Камчатский край,Kamchatka crai,10.01.2022,23924,18927,512
RU-KAM,Камчатский край,Kamchatka crai,09.01.2022,23902,18874,512
RU-KAM,Камчатский край,Kamchatka crai,08.01.2022,23893,18823,512
RU-KAM,Камчатский край,Kamchatka crai,07.01.2022,23873,18768,511
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,23858,18714,510
RU-KAM,Камчатский край,Kamchatka crai,05.01.2022,23847,18661,509
RU-KAM,Камчатский край,Kamchatka crai,04.01.2022,23841,18606,509
RU-KAM,Камчатский край,Kamchatka crai,03.01.2022,23832,18552,508
RU-KAM,Камчатский край,Kamchatka crai,02.01.2022,23816,18501,508
RU-KAM,Камчатский край,Kamchatka crai,01.01.2022,23800,18451,508
RU-KAM,Камчатский край,Kamchatka crai,31.12.2021,23781,18398,508
RU-KAM,Камчатский край,Kamchatka crai,30.12.2021,23755,18339,507
RU-KAM,Камчатский край,Kamchatka crai,29.12.2021,23727,18282,506
RU-KAM,Камчатский край,Kamchatka crai,28.12.2021,23698,18224,505
RU-KAM,Камчатский край,Kamchatka crai,27.12.2021,23668,18165,505
RU-KAM,Камчатский край,Kamchatka crai,26.12.2021,23639,18111,505
RU-KAM,Камчатский край,Kamchatka crai,25.12.2021,23610,18054,505
RU-KAM,Камчатский край,Kamchatka crai,24.12.2021,23570,17999,504
RU-KAM,Камчатский край,Kamchatka crai,23.12.2021,23529,17945,504
RU-MAG,Магаданская область,Magadan oblast,22.01.2022,14032,13345,356
RU-MAG,Магаданская область,Magadan oblast,21.01.2022,13994,13323,356
RU-MAG,Магаданская область,Magadan oblast,20.01.2022,13956,13319,356
RU-MAG,Магаданская область,Magadan oblast,19.01.2022,13923,13307,356
RU-MAG,Магаданская область,Magadan oblast,18.01.2022,13897,13294,356
RU-MAG,Магаданская область,Magadan oblast,17.01.2022,13879,13277,356
RU-MAG,Магаданская область,Magadan oblast,16.01.2022,13853,13266,356
RU-MAG,Магаданская область,Magadan oblast,15.01.2022,13826,13247,356
RU-MAG,Магаданская область,Magadan oblast,14.01.2022,13802,13237,356
RU-MAG,Магаданская область,Magadan oblast,13.01.2022,13779,13225,356
RU-MAG,Магаданская область,Magadan oblast,12.01.2022,13764,13210,356
RU-MAG,Магаданская область,Magadan oblast,11.01.2022,13752,13187,354
RU-MAG,Магаданская область,Magadan oblast,10.01.2022,13745,13166,354
RU-MAG,Магаданская область,Magadan oblast,09.01.2022,13735,13145,354
RU-MAG,Магаданская область,Magadan oblast,08.01.2022,13727,13121,353
RU-MAG,Магаданская область,Magadan oblast,07.01.2022,13716,13101,352
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,13706,13077,350
RU-MAG,Магаданская область,Magadan oblast,05.01.2022,13695,13051,350
RU-MAG,Магаданская область,Magadan oblast,04.01.2022,13689,13019,350
RU-MAG,Магаданская область,Magadan oblast,03.01.2022,13684,12987,350
RU-MAG,Магаданская область,Magadan oblast,02.01.2022,13678,12959,350
RU-MAG,Магаданская область,Magadan oblast,01.01.2022,13667,12929,348
RU-MAG,Магаданская область,Magadan oblast,31.12.2021,13653,12896,348
RU-MAG,Магаданская область,Magadan oblast,30.12.2021,13638,12861,347
RU-MAG,Магаданская область,Magadan oblast,29.12.2021,13621,12828,345
RU-MAG,Магаданская область,Magadan oblast,28.12.2021,13609,12794,345
RU-MAG,Магаданская область,Magadan oblast,27.12.2021,13594,12762,345
RU-MAG,Магаданская область,Magadan oblast,26.12.2021,13574,12727,345
RU-MAG,Магаданская область,Magadan oblast,25.12.2021,13551,12693,343
RU-MAG,Магаданская область,Magadan oblast,24.12.2021,13526,12662,342
RU-MAG,Магаданская область,Magadan oblast,23.12.2021,13501,12629,341
RU-YEV,Еврейская автономная область,Jewish autonomous region,22.01.2022,12062,10976,442
RU-YEV,Еврейская автономная область,Jewish autonomous region,21.01.2022,12038,10972,440
RU-YEV,Еврейская автономная область,Jewish autonomous region,20.01.2022,12015,10967,439
RU-YEV,Еврейская автономная область,Jewish autonomous region,19.01.2022,11990,10964,437
RU-YEV,Еврейская автономная область,Jewish autonomous region,18.01.2022,11963,10959,434
RU-YEV,Еврейская автономная область,Jewish autonomous region,17.01.2022,11937,10955,433
RU-YEV,Еврейская автономная область,Jewish autonomous region,16.01.2022,11913,10952,431
RU-YEV,Еврейская автономная область,Jewish autonomous region,15.01.2022,11890,10948,431
RU-YEV,Еврейская автономная область,Jewish autonomous region,14.01.2022,11865,10943,430
RU-YEV,Еврейская автономная область,Jewish autonomous region,13.01.2022,11842,10939,430
RU-YEV,Еврейская автономная область,Jewish autonomous region,12.01.2022,11822,10934,427
RU-YEV,Еврейская автономная область,Jewish autonomous region,11.01.2022,11804,10928,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,10.01.2022,11785,10921,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,09.01.2022,11768,10915,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,08.01.2022,11752,10910,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,07.01.2022,11735,10901,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,11717,10891,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,05.01.2022,11697,10883,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,04.01.2022,11672,10876,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,03.01.2022,11648,10865,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,02.01.2022,11625,10856,423
RU-YEV,Еврейская автономная область,Jewish autonomous region,01.01.2022,11602,10820,422
RU-YEV,Еврейская автономная область,Jewish autonomous region,31.12.2021,11577,10746,422
RU-YEV,Еврейская автономная область,Jewish autonomous region,30.12.2021,11553,10721,417
RU-YEV,Еврейская автономная область,Jewish autonomous region,29.12.2021,11528,10687,413
RU-YEV,Еврейская автономная область,Jewish autonomous region,28.12.2021,11502,10644,413
RU-YEV,Еврейская автономная область,Jewish autonomous region,27.12.2021,11476,10603,411
RU-YEV,Еврейская автономная область,Jewish autonomous region,26.12.2021,11451,10549,407
RU-YEV,Еврейская автономная область,Jewish autonomous region,25.12.2021,11428,10494,404
RU-YEV,Еврейская автономная область,Jewish autonomous region,24.12.2021,11401,10435,403
RU-YEV,Еврейская автономная область,Jewish autonomous region,23.12.2021,11372,10378,398
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,22.01.2022,3613,3420,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,21.01.2022,3599,3420,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,20.01.2022,3587,3420,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,19.01.2022,3575,3417,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,18.01.2022,3568,3409,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,17.01.2022,3563,3403,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,16.01.2022,3556,3399,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,15.01.2022,3550,3399,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,14.01.2022,3544,3396,88
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,13.01.2022,3538,3394,88
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,12.01.2022,3530,3385,88
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,11.01.2022,3524,3378,88
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,10.01.2022,3524,3376,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,09.01.2022,3523,3372,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,08.01.2022,3521,3370,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,07.01.2022,3520,3362,87
