Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KAM,Камчатский край,Kamchatka crai,26.01.2022,25068,19912,527
RU-KAM,Камчатский край,Kamchatka crai,25.01.2022,24941,19854,527
RU-KAM,Камчатский край,Kamchatka crai,24.01.2022,24821,19797,527
RU-KAM,Камчатский край,Kamchatka crai,23.01.2022,24718,19737,526
RU-KAM,Камчатский край,Kamchatka crai,22.01.2022,24616,19676,524
RU-KAM,Камчатский край,Kamchatka crai,21.01.2022,24520,19617,524
RU-KAM,Камчатский край,Kamchatka crai,20.01.2022,24445,19542,524
RU-KAM,Камчатский край,Kamchatka crai,19.01.2022,24380,19468,522
RU-KAM,Камчатский край,Kamchatka crai,18.01.2022,24322,19397,521
RU-KAM,Камчатский край,Kamchatka crai,17.01.2022,24271,19330,520
RU-KAM,Камчатский край,Kamchatka crai,16.01.2022,24216,19269,519
RU-KAM,Камчатский край,Kamchatka crai,15.01.2022,24164,19204,518
RU-KAM,Камчатский край,Kamchatka crai,14.01.2022,24104,19143,517
RU-KAM,Камчатский край,Kamchatka crai,13.01.2022,24045,19090,515
RU-KAM,Камчатский край,Kamchatka crai,12.01.2022,23987,19034,514
RU-MAG,Магаданская область,Magadan oblast,11.02.2022,16198,15592,362
RU-MAG,Магаданская область,Magadan oblast,10.02.2022,16023,15426,362
RU-MAG,Магаданская область,Magadan oblast,09.02.2022,15845,15038,362
RU-MAG,Магаданская область,Magadan oblast,08.02.2022,15684,14738,359
RU-MAG,Магаданская область,Magadan oblast,07.02.2022,15543,14375,359
RU-MAG,Магаданская область,Magadan oblast,06.02.2022,15399,14307,359
RU-MAG,Магаданская область,Magadan oblast,05.02.2022,15242,14259,359
RU-MAG,Магаданская область,Magadan oblast,04.02.2022,15094,14168,357
RU-MAG,Магаданская область,Magadan oblast,03.02.2022,14931,14096,357
RU-MAG,Магаданская область,Magadan oblast,02.02.2022,14804,14015,356
RU-MAG,Магаданская область,Magadan oblast,01.02.2022,14706,13595,356
RU-MAG,Магаданская область,Magadan oblast,31.01.2022,14626,13538,356
RU-MAG,Магаданская область,Magadan oblast,30.01.2022,14537,13507,356
RU-MAG,Магаданская область,Magadan oblast,29.01.2022,14451,13489,356
RU-MAG,Магаданская область,Magadan oblast,28.01.2022,14360,13475,356
RU-MAG,Магаданская область,Magadan oblast,27.01.2022,14277,13458,356
RU-MAG,Магаданская область,Magadan oblast,26.01.2022,14205,13437,356
RU-MAG,Магаданская область,Magadan oblast,25.01.2022,14156,13410,356
RU-MAG,Магаданская область,Magadan oblast,24.01.2022,14117,13359,356
RU-MAG,Магаданская область,Magadan oblast,23.01.2022,14073,13347,356
RU-MAG,Магаданская область,Magadan oblast,22.01.2022,14032,13345,356
RU-MAG,Магаданская область,Magadan oblast,21.01.2022,13994,13323,356
RU-MAG,Магаданская область,Magadan oblast,20.01.2022,13956,13319,356
RU-MAG,Магаданская область,Magadan oblast,19.01.2022,13923,13307,356
RU-MAG,Магаданская область,Magadan oblast,18.01.2022,13897,13294,356
RU-MAG,Магаданская область,Magadan oblast,17.01.2022,13879,13277,356
RU-MAG,Магаданская область,Magadan oblast,16.01.2022,13853,13266,356
RU-MAG,Магаданская область,Magadan oblast,15.01.2022,13826,13247,356
RU-MAG,Магаданская область,Magadan oblast,14.01.2022,13802,13237,356
RU-MAG,Магаданская область,Magadan oblast,13.01.2022,13779,13225,356
RU-MAG,Магаданская область,Magadan oblast,12.01.2022,13764,13210,356
RU-YEV,Еврейская автономная область,Jewish autonomous region,11.02.2022,12823,11301,467
RU-YEV,Еврейская автономная область,Jewish autonomous region,10.02.2022,12716,11286,465
RU-YEV,Еврейская автономная область,Jewish autonomous region,09.02.2022,12621,11273,465
RU-YEV,Еврейская автономная область,Jewish autonomous region,08.02.2022,12543,11256,463
RU-YEV,Еврейская автономная область,Jewish autonomous region,07.02.2022,12472,11235,461
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.02.2022,12441,11217,461
RU-YEV,Еврейская автономная область,Jewish autonomous region,05.02.2022,12405,11206,460
RU-YEV,Еврейская автономная область,Jewish autonomous region,04.02.2022,12366,11169,457
RU-YEV,Еврейская автономная область,Jewish autonomous region,03.02.2022,12334,11140,455
RU-YEV,Еврейская автономная область,Jewish autonomous region,02.02.2022,12308,11116,454
RU-YEV,Еврейская автономная область,Jewish autonomous region,01.02.2022,12280,11088,453
RU-YEV,Еврейская автономная область,Jewish autonomous region,31.01.2022,12255,11064,453
RU-YEV,Еврейская автономная область,Jewish autonomous region,30.01.2022,12236,11047,453
RU-YEV,Еврейская автономная область,Jewish autonomous region,29.01.2022,12216,11024,453
RU-YEV,Еврейская автономная область,Jewish autonomous region,28.01.2022,12193,11005,450
RU-YEV,Еврейская автономная область,Jewish autonomous region,27.01.2022,12168,10994,447
RU-YEV,Еврейская автономная область,Jewish autonomous region,26.01.2022,12151,10986,447
RU-YEV,Еврейская автономная область,Jewish autonomous region,25.01.2022,12130,10981,447
RU-YEV,Еврейская автономная область,Jewish autonomous region,24.01.2022,12103,10979,445
RU-YEV,Еврейская автономная область,Jewish autonomous region,23.01.2022,12084,10979,443
RU-YEV,Еврейская автономная область,Jewish autonomous region,22.01.2022,12062,10976,442
RU-YEV,Еврейская автономная область,Jewish autonomous region,21.01.2022,12038,10972,440
RU-YEV,Еврейская автономная область,Jewish autonomous region,20.01.2022,12015,10967,439
RU-YEV,Еврейская автономная область,Jewish autonomous region,19.01.2022,11990,10964,437
RU-YEV,Еврейская автономная область,Jewish autonomous region,18.01.2022,11963,10959,434
RU-YEV,Еврейская автономная область,Jewish autonomous region,17.01.2022,11937,10955,433
RU-YEV,Еврейская автономная область,Jewish autonomous region,16.01.2022,11913,10952,431
RU-YEV,Еврейская автономная область,Jewish autonomous region,15.01.2022,11890,10948,431
RU-YEV,Еврейская автономная область,Jewish autonomous region,14.01.2022,11865,10943,430
RU-YEV,Еврейская автономная область,Jewish autonomous region,13.01.2022,11842,10939,430
RU-YEV,Еврейская автономная область,Jewish autonomous region,12.01.2022,11822,10934,427
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,11.02.2022,5069,4064,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,10.02.2022,4937,3787,92
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,09.02.2022,4816,3600,92
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,08.02.2022,4718,3496,92
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,07.02.2022,4626,3464,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.02.2022,4524,3453,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,05.02.2022,4413,3440,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,04.02.2022,4305,3433,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,03.02.2022,4209,3433,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,02.02.2022,4116,3429,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,01.02.2022,4040,3429,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,31.01.2022,3979,3429,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,30.01.2022,3888,3425,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,29.01.2022,3806,3425,90
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,28.01.2022,3742,3425,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,27.01.2022,3706,3425,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,26.01.2022,3680,3423,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,25.01.2022,3662,3423,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,24.01.2022,3645,3420,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,23.01.2022,3629,3420,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,22.01.2022,3613,3420,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,21.01.2022,3599,3420,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,20.01.2022,3587,3420,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,19.01.2022,3575,3417,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,18.01.2022,3568,3409,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,17.01.2022,3563,3403,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,16.01.2022,3556,3399,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,15.01.2022,3550,3399,89
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,14.01.2022,3544,3396,88
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,13.01.2022,3538,3394,88
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,12.01.2022,3530,3385,88
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,11.02.2022,3647,3001,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,10.02.2022,3556,2992,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,09.02.2022,3502,2987,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,08.02.2022,3444,2981,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,07.02.2022,3388,2979,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.02.2022,3323,2972,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,05.02.2022,3253,2967,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,04.02.2022,3192,2949,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,03.02.2022,3152,2936,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,02.02.2022,3129,2922,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,01.02.2022,3114,2910,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,31.01.2022,3101,2897,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,30.01.2022,3089,2886,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,29.01.2022,3075,2874,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,28.01.2022,3063,2863,40
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,27.01.2022,3051,2856,39
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,26.01.2022,3040,2851,39
