Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-GA,Республика Алтай,Altai republic,25.02.2022,31087,25390,584
RU-GA,Республика Алтай,Altai republic,24.02.2022,31002,25307,584
RU-GA,Республика Алтай,Altai republic,23.02.2022,30897,25227,584
RU-GA,Республика Алтай,Altai republic,22.02.2022,30693,25154,584
RU-GA,Республика Алтай,Altai republic,21.02.2022,30651,25067,584
RU-GA,Республика Алтай,Altai republic,20.02.2022,30594,24974,583
RU-GA,Республика Алтай,Altai republic,19.02.2022,30432,24907,582
RU-GA,Республика Алтай,Altai republic,18.02.2022,30196,24841,580
RU-GA,Республика Алтай,Altai republic,17.02.2022,29909,24773,579
RU-GA,Республика Алтай,Altai republic,16.02.2022,29644,24700,579
RU-GA,Республика Алтай,Altai republic,15.02.2022,29338,24640,579
RU-GA,Республика Алтай,Altai republic,14.02.2022,29198,24585,579
RU-GA,Республика Алтай,Altai republic,13.02.2022,29007,24547,578
RU-GA,Республика Алтай,Altai republic,12.02.2022,28786,24503,577
RU-GA,Республика Алтай,Altai republic,11.02.2022,28570,24460,576
RU-GA,Республика Алтай,Altai republic,10.02.2022,28346,24414,574
RU-GA,Республика Алтай,Altai republic,09.02.2022,28135,24363,572
RU-GA,Республика Алтай,Altai republic,08.02.2022,27931,24319,571
RU-GA,Республика Алтай,Altai republic,07.02.2022,27734,24271,569
RU-KAM,Камчатский край,Kamchatka crai,06.03.2022,37425,23994,590
RU-KAM,Камчатский край,Kamchatka crai,05.03.2022,37216,23669,588
RU-KAM,Камчатский край,Kamchatka crai,04.03.2022,36974,23361,588
RU-KAM,Камчатский край,Kamchatka crai,03.03.2022,36718,23047,588
RU-KAM,Камчатский край,Kamchatka crai,02.03.2022,36431,22756,588
RU-KAM,Камчатский край,Kamchatka crai,01.03.2022,36138,22633,588
RU-KAM,Камчатский край,Kamchatka crai,28.02.2022,35819,22525,584
RU-KAM,Камчатский край,Kamchatka crai,27.02.2022,35478,22436,581
RU-KAM,Камчатский край,Kamchatka crai,26.02.2022,35131,22345,577
RU-KAM,Камчатский край,Kamchatka crai,25.02.2022,34756,22251,574
RU-KAM,Камчатский край,Kamchatka crai,24.02.2022,34359,22156,570
RU-KAM,Камчатский край,Kamchatka crai,23.02.2022,33957,22069,568
RU-KAM,Камчатский край,Kamchatka crai,22.02.2022,33560,21972,566
RU-KAM,Камчатский край,Kamchatka crai,21.02.2022,33168,21879,564
RU-KAM,Камчатский край,Kamchatka crai,20.02.2022,32787,21792,563
RU-KAM,Камчатский край,Kamchatka crai,19.02.2022,32427,21703,562
RU-KAM,Камчатский край,Kamchatka crai,18.02.2022,32049,21608,561
RU-KAM,Камчатский край,Kamchatka crai,17.02.2022,31651,21517,561
RU-KAM,Камчатский край,Kamchatka crai,16.02.2022,31264,21422,561
RU-KAM,Камчатский край,Kamchatka crai,15.02.2022,30886,21331,561
RU-KAM,Камчатский край,Kamchatka crai,14.02.2022,30529,21238,561
RU-KAM,Камчатский край,Kamchatka crai,13.02.2022,30184,21153,561
RU-KAM,Камчатский край,Kamchatka crai,12.02.2022,29847,21073,561
RU-KAM,Камчатский край,Kamchatka crai,11.02.2022,29517,20992,561
RU-KAM,Камчатский край,Kamchatka crai,10.02.2022,29124,20905,561
RU-KAM,Камчатский край,Kamchatka crai,09.02.2022,28737,20824,561
RU-KAM,Камчатский край,Kamchatka crai,08.02.2022,28395,20740,561
RU-KAM,Камчатский край,Kamchatka crai,07.02.2022,28026,20669,556
RU-MAG,Магаданская область,Magadan oblast,06.03.2022,18976,17640,379
RU-MAG,Магаданская область,Magadan oblast,05.03.2022,18922,17543,379
RU-MAG,Магаданская область,Magadan oblast,04.03.2022,18824,17442,378
RU-MAG,Магаданская область,Magadan oblast,03.03.2022,18733,17339,375
RU-MAG,Магаданская область,Magadan oblast,02.03.2022,18621,17258,374
RU-MAG,Магаданская область,Magadan oblast,01.03.2022,18549,17184,373
RU-MAG,Магаданская область,Magadan oblast,28.02.2022,18497,17108,370
RU-MAG,Магаданская область,Magadan oblast,27.02.2022,18399,17027,369
RU-MAG,Магаданская область,Magadan oblast,26.02.2022,18294,16933,369
RU-MAG,Магаданская область,Magadan oblast,25.02.2022,18203,16847,369
RU-MAG,Магаданская область,Magadan oblast,24.02.2022,18083,16756,369
RU-MAG,Магаданская область,Magadan oblast,23.02.2022,17945,16680,367
RU-MAG,Магаданская область,Magadan oblast,22.02.2022,17835,16629,367
RU-MAG,Магаданская область,Magadan oblast,21.02.2022,17733,16591,367
RU-MAG,Магаданская область,Magadan oblast,20.02.2022,17583,16551,366
RU-MAG,Магаданская область,Magadan oblast,19.02.2022,17444,16445,364
RU-MAG,Магаданская область,Magadan oblast,18.02.2022,17301,16317,364
RU-MAG,Магаданская область,Magadan oblast,17.02.2022,17145,16201,363
RU-MAG,Магаданская область,Magadan oblast,16.02.2022,16984,16070,363
RU-MAG,Магаданская область,Magadan oblast,15.02.2022,16830,15891,362
RU-MAG,Магаданская область,Magadan oblast,14.02.2022,16693,15827,362
RU-MAG,Магаданская область,Magadan oblast,13.02.2022,16536,15776,362
RU-MAG,Магаданская область,Magadan oblast,12.02.2022,16372,15705,362
RU-MAG,Магаданская область,Magadan oblast,11.02.2022,16198,15592,362
RU-MAG,Магаданская область,Magadan oblast,10.02.2022,16023,15426,362
RU-MAG,Магаданская область,Magadan oblast,09.02.2022,15845,15038,362
RU-MAG,Магаданская область,Magadan oblast,08.02.2022,15684,14738,359
RU-MAG,Магаданская область,Magadan oblast,07.02.2022,15543,14375,359
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.03.2022,15841,12730,485
RU-YEV,Еврейская автономная область,Jewish autonomous region,05.03.2022,15713,12557,484
RU-YEV,Еврейская автономная область,Jewish autonomous region,04.03.2022,15579,12375,483
RU-YEV,Еврейская автономная область,Jewish autonomous region,03.03.2022,15448,12198,481
RU-YEV,Еврейская автономная область,Jewish autonomous region,02.03.2022,15313,12017,481
RU-YEV,Еврейская автономная область,Jewish autonomous region,01.03.2022,15169,11869,481
RU-YEV,Еврейская автономная область,Jewish autonomous region,28.02.2022,15028,11763,481
RU-YEV,Еврейская автономная область,Jewish autonomous region,27.02.2022,14903,11691,481
RU-YEV,Еврейская автономная область,Jewish autonomous region,26.02.2022,14770,11634,481
RU-YEV,Еврейская автономная область,Jewish autonomous region,25.02.2022,14632,11573,479
RU-YEV,Еврейская автономная область,Jewish autonomous region,24.02.2022,14483,11527,477
RU-YEV,Еврейская автономная область,Jewish autonomous region,23.02.2022,14380,11493,476
RU-YEV,Еврейская автономная область,Jewish autonomous region,22.02.2022,14239,11462,473
RU-YEV,Еврейская автономная область,Jewish autonomous region,21.02.2022,14090,11446,472
RU-YEV,Еврейская автономная область,Jewish autonomous region,20.02.2022,14003,11437,471
RU-YEV,Еврейская автономная область,Jewish autonomous region,19.02.2022,13884,11427,470
RU-YEV,Еврейская автономная область,Jewish autonomous region,18.02.2022,13747,11412,470
RU-YEV,Еврейская автономная область,Jewish autonomous region,17.02.2022,13588,11395,470
RU-YEV,Еврейская автономная область,Jewish autonomous region,16.02.2022,13427,11373,470
RU-YEV,Еврейская автономная область,Jewish autonomous region,15.02.2022,13263,11357,468
RU-YEV,Еврейская автономная область,Jewish autonomous region,14.02.2022,13155,11343,468
RU-YEV,Еврейская автономная область,Jewish autonomous region,13.02.2022,13058,11341,468
RU-YEV,Еврейская автономная область,Jewish autonomous region,12.02.2022,12945,11320,467
RU-YEV,Еврейская автономная область,Jewish autonomous region,11.02.2022,12823,11301,467
RU-YEV,Еврейская автономная область,Jewish autonomous region,10.02.2022,12716,11286,465
RU-YEV,Еврейская автономная область,Jewish autonomous region,09.02.2022,12621,11273,465
RU-YEV,Еврейская автономная область,Jewish autonomous region,08.02.2022,12543,11256,463
RU-YEV,Еврейская автономная область,Jewish autonomous region,07.02.2022,12472,11235,461
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.03.2022,6883,6443,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,05.03.2022,6843,6400,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,04.03.2022,6799,6338,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,03.03.2022,6753,6287,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,02.03.2022,6707,6215,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,01.03.2022,6671,6088,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,28.02.2022,6629,6001,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,27.02.2022,6585,5975,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,26.02.2022,6517,5917,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,25.02.2022,6461,5749,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,24.02.2022,6389,5560,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,23.02.2022,6305,5462,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,22.02.2022,6245,5350,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,21.02.2022,6183,5246,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,20.02.2022,6091,5068,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,19.02.2022,5985,4979,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,18.02.2022,5873,4860,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,17.02.2022,5751,4784,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,16.02.2022,5633,4675,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,15.02.2022,5539,4541,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,14.02.2022,5443,4483,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,13.02.2022,5323,4388,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,12.02.2022,5197,4259,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,11.02.2022,5069,4064,93
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,10.02.2022,4937,3787,92
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,09.02.2022,4816,3600,92
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,08.02.2022,4718,3496,92
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,07.02.2022,4626,3464,90
