Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-IN,Республика Ингушетия,Ingushetia republic,27.11.2021,25903,24045,416
RU-IN,Республика Ингушетия,Ingushetia republic,26.11.2021,25819,23982,416
RU-AD,Республика Адыгея,Adigey republic,24.12.2021,26677,21991,716
RU-AD,Республика Адыгея,Adigey republic,23.12.2021,26586,21899,712
RU-AD,Республика Адыгея,Adigey republic,22.12.2021,26494,21787,708
RU-AD,Республика Адыгея,Adigey republic,21.12.2021,26404,21684,705
RU-AD,Республика Адыгея,Adigey republic,20.12.2021,26311,21626,703
RU-AD,Республика Адыгея,Adigey republic,19.12.2021,26213,21558,702
RU-AD,Республика Адыгея,Adigey republic,18.12.2021,26117,21483,700
RU-AD,Республика Адыгея,Adigey republic,17.12.2021,26020,21396,698
RU-AD,Республика Адыгея,Adigey republic,16.12.2021,25921,21325,698
RU-AD,Республика Адыгея,Adigey republic,15.12.2021,25811,21226,695
RU-AD,Республика Адыгея,Adigey republic,14.12.2021,25697,21177,695
RU-AD,Республика Адыгея,Adigey republic,13.12.2021,25588,21141,693
RU-AD,Республика Адыгея,Adigey republic,12.12.2021,25477,21110,692
RU-AD,Республика Адыгея,Adigey republic,11.12.2021,25364,21028,690
RU-AD,Республика Адыгея,Adigey republic,10.12.2021,25250,20963,690
RU-AD,Республика Адыгея,Adigey republic,09.12.2021,25135,20901,689
RU-AD,Республика Адыгея,Adigey republic,08.12.2021,25022,20819,687
RU-AD,Республика Адыгея,Adigey republic,07.12.2021,24912,20724,685
RU-AD,Республика Адыгея,Adigey republic,06.12.2021,24807,20687,680
RU-AD,Республика Адыгея,Adigey republic,05.12.2021,24701,20659,676
RU-AD,Республика Адыгея,Adigey republic,04.12.2021,24591,20605,673
RU-AD,Республика Адыгея,Adigey republic,03.12.2021,24484,20527,670
RU-AD,Республика Адыгея,Adigey republic,02.12.2021,24383,20444,668
RU-AD,Республика Адыгея,Adigey republic,01.12.2021,24285,20406,666
RU-AD,Республика Адыгея,Adigey republic,30.11.2021,24196,20339,664
RU-AD,Республика Адыгея,Adigey republic,29.11.2021,24105,20313,663
RU-AD,Республика Адыгея,Adigey republic,28.11.2021,24011,20278,662
RU-AD,Республика Адыгея,Adigey republic,27.11.2021,23918,20215,660
RU-AD,Республика Адыгея,Adigey republic,26.11.2021,23823,20144,657
RU-GA,Республика Алтай,Altai republic,24.12.2021,25111,22952,502
RU-GA,Республика Алтай,Altai republic,23.12.2021,25076,22914,500
RU-GA,Республика Алтай,Altai republic,22.12.2021,25042,22883,498
RU-GA,Республика Алтай,Altai republic,21.12.2021,25016,22855,495
RU-GA,Республика Алтай,Altai republic,20.12.2021,25004,22821,494
RU-GA,Республика Алтай,Altai republic,19.12.2021,24976,22798,493
RU-GA,Республика Алтай,Altai republic,18.12.2021,24944,22769,492
RU-GA,Республика Алтай,Altai republic,17.12.2021,24908,22726,490
RU-GA,Республика Алтай,Altai republic,16.12.2021,24874,22687,488
RU-GA,Республика Алтай,Altai republic,15.12.2021,24838,22654,488
RU-GA,Республика Алтай,Altai republic,14.12.2021,24799,22618,488
RU-GA,Республика Алтай,Altai republic,13.12.2021,24778,22585,487
RU-GA,Республика Алтай,Altai republic,12.12.2021,24746,22556,486
RU-GA,Республика Алтай,Altai republic,11.12.2021,24715,22518,485
RU-GA,Республика Алтай,Altai republic,10.12.2021,24679,22473,482
RU-GA,Республика Алтай,Altai republic,09.12.2021,24646,22424,480
RU-GA,Республика Алтай,Altai republic,08.12.2021,24603,22369,478
RU-GA,Республика Алтай,Altai republic,07.12.2021,24568,22305,475
RU-GA,Республика Алтай,Altai republic,06.12.2021,24539,22243,473
RU-GA,Республика Алтай,Altai republic,05.12.2021,24509,22210,472
RU-GA,Республика Алтай,Altai republic,04.12.2021,24477,22165,470
RU-GA,Республика Алтай,Altai republic,03.12.2021,24443,22095,467
RU-GA,Республика Алтай,Altai republic,02.12.2021,24410,22038,466
RU-GA,Республика Алтай,Altai republic,01.12.2021,24368,21983,464
RU-GA,Республика Алтай,Altai republic,30.11.2021,24336,21922,461
RU-GA,Республика Алтай,Altai republic,29.11.2021,24305,21864,459
RU-GA,Республика Алтай,Altai republic,28.11.2021,24272,21819,458
RU-GA,Республика Алтай,Altai republic,27.11.2021,24238,21754,456
RU-GA,Республика Алтай,Altai republic,26.11.2021,24194,21676,454
RU-KAM,Камчатский край,Kamchatka crai,24.12.2021,23570,17999,504
RU-KAM,Камчатский край,Kamchatka crai,23.12.2021,23529,17945,504
RU-KAM,Камчатский край,Kamchatka crai,22.12.2021,23489,17892,504
RU-KAM,Камчатский край,Kamchatka crai,21.12.2021,23450,17836,504
RU-KAM,Камчатский край,Kamchatka crai,20.12.2021,23402,17783,504
RU-KAM,Камчатский край,Kamchatka crai,19.12.2021,23354,17732,504
RU-KAM,Камчатский край,Kamchatka crai,18.12.2021,23305,17679,503
RU-KAM,Камчатский край,Kamchatka crai,17.12.2021,23255,17632,502
RU-KAM,Камчатский край,Kamchatka crai,16.12.2021,23203,17584,502
RU-KAM,Камчатский край,Kamchatka crai,15.12.2021,23152,17537,501
RU-KAM,Камчатский край,Kamchatka crai,14.12.2021,23101,17497,498
RU-KAM,Камчатский край,Kamchatka crai,13.12.2021,23049,17456,496
RU-KAM,Камчатский край,Kamchatka crai,12.12.2021,22997,17421,496
RU-KAM,Камчатский край,Kamchatka crai,11.12.2021,22946,17383,495
RU-KAM,Камчатский край,Kamchatka crai,10.12.2021,22895,17342,494
RU-KAM,Камчатский край,Kamchatka crai,09.12.2021,22845,17297,492
RU-KAM,Камчатский край,Kamchatka crai,08.12.2021,22796,17256,490
RU-KAM,Камчатский край,Kamchatka crai,07.12.2021,22747,17213,487
RU-KAM,Камчатский край,Kamchatka crai,06.12.2021,22699,17176,486
RU-KAM,Камчатский край,Kamchatka crai,05.12.2021,22651,17147,486
RU-KAM,Камчатский край,Kamchatka crai,04.12.2021,22601,17112,485
RU-KAM,Камчатский край,Kamchatka crai,03.12.2021,22550,17073,484
RU-KAM,Камчатский край,Kamchatka crai,02.12.2021,22501,17032,483
RU-KAM,Камчатский край,Kamchatka crai,01.12.2021,22453,16993,482
RU-KAM,Камчатский край,Kamchatka crai,30.11.2021,22405,16958,482
RU-KAM,Камчатский край,Kamchatka crai,29.11.2021,22357,16924,482
RU-KAM,Камчатский край,Kamchatka crai,28.11.2021,22311,16896,482
RU-KAM,Камчатский край,Kamchatka crai,27.11.2021,22265,16867,482
RU-KAM,Камчатский край,Kamchatka crai,26.11.2021,22218,16836,482
RU-MAG,Магаданская область,Magadan oblast,24.12.2021,13526,12662,342
RU-MAG,Магаданская область,Magadan oblast,23.12.2021,13501,12629,341
RU-MAG,Магаданская область,Magadan oblast,22.12.2021,13480,12599,339
RU-MAG,Магаданская область,Magadan oblast,21.12.2021,13458,12563,337
RU-MAG,Магаданская область,Magadan oblast,20.12.2021,13433,12528,336
RU-MAG,Магаданская область,Magadan oblast,19.12.2021,13406,12497,335
RU-MAG,Магаданская область,Magadan oblast,18.12.2021,13376,12463,334
RU-MAG,Магаданская область,Magadan oblast,17.12.2021,13347,12428,331
RU-MAG,Магаданская область,Magadan oblast,16.12.2021,13314,12395,330
RU-MAG,Магаданская область,Magadan oblast,15.12.2021,13283,12358,329
RU-MAG,Магаданская область,Magadan oblast,14.12.2021,13253,12320,327
RU-MAG,Магаданская область,Magadan oblast,13.12.2021,13222,12283,326
RU-MAG,Магаданская область,Magadan oblast,12.12.2021,13190,12249,324
RU-MAG,Магаданская область,Magadan oblast,11.12.2021,13154,12215,323
RU-MAG,Магаданская область,Magadan oblast,10.12.2021,13122,12180,322
RU-MAG,Магаданская область,Magadan oblast,09.12.2021,13087,12145,322
RU-MAG,Магаданская область,Magadan oblast,08.12.2021,13053,12102,321
RU-MAG,Магаданская область,Magadan oblast,07.12.2021,13021,12065,320
RU-MAG,Магаданская область,Magadan oblast,06.12.2021,12990,12025,318
RU-MAG,Магаданская область,Magadan oblast,05.12.2021,12956,11991,317
RU-MAG,Магаданская область,Magadan oblast,04.12.2021,12921,11957,316
RU-MAG,Магаданская область,Magadan oblast,03.12.2021,12888,11919,316
RU-MAG,Магаданская область,Magadan oblast,02.12.2021,12851,11883,316
RU-MAG,Магаданская область,Magadan oblast,01.12.2021,12815,11845,314
RU-MAG,Магаданская область,Magadan oblast,30.11.2021,12784,11806,313
RU-MAG,Магаданская область,Magadan oblast,29.11.2021,12754,11767,311
RU-MAG,Магаданская область,Magadan oblast,28.11.2021,12719,11732,310
RU-MAG,Магаданская область,Magadan oblast,27.11.2021,12682,11696,310
RU-MAG,Магаданская область,Magadan oblast,26.11.2021,12645,11664,310
RU-YEV,Еврейская автономная область,Jewish autonomous region,24.12.2021,11401,10435,403
RU-YEV,Еврейская автономная область,Jewish autonomous region,23.12.2021,11372,10378,398
RU-YEV,Еврейская автономная область,Jewish autonomous region,22.12.2021,11342,10317,393
RU-YEV,Еврейская автономная область,Jewish autonomous region,21.12.2021,11314,10230,392
RU-YEV,Еврейская автономная область,Jewish autonomous region,20.12.2021,11283,10136,391
RU-YEV,Еврейская автономная область,Jewish autonomous region,19.12.2021,11251,10039,387
RU-YEV,Еврейская автономная область,Jewish autonomous region,18.12.2021,11217,9948,382
RU-YEV,Еврейская автономная область,Jewish autonomous region,17.12.2021,11184,9863,379
RU-YEV,Еврейская автономная область,Jewish autonomous region,16.12.2021,11150,9786,375
RU-YEV,Еврейская автономная область,Jewish autonomous region,15.12.2021,11115,9715,373
RU-YEV,Еврейская автономная область,Jewish autonomous region,14.12.2021,11081,9651,370
RU-YEV,Еврейская автономная область,Jewish autonomous region,13.12.2021,11046,9594,368
RU-YEV,Еврейская автономная область,Jewish autonomous region,12.12.2021,11009,9542,365
RU-YEV,Еврейская автономная область,Jewish autonomous region,11.12.2021,10973,9494,363
RU-YEV,Еврейская автономная область,Jewish autonomous region,10.12.2021,10938,9450,359
RU-YEV,Еврейская автономная область,Jewish autonomous region,09.12.2021,10902,9415,356
RU-YEV,Еврейская автономная область,Jewish autonomous region,08.12.2021,10865,9378,351
RU-YEV,Еврейская автономная область,Jewish autonomous region,07.12.2021,10826,9347,351
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.12.2021,10789,9319,351
RU-YEV,Еврейская автономная область,Jewish autonomous region,05.12.2021,10751,9297,348
RU-YEV,Еврейская автономная область,Jewish autonomous region,04.12.2021,10714,9281,344
