Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-GA,Республика Алтай,Altai republic,09.01.2022,25495,23333,527
RU-GA,Республика Алтай,Altai republic,08.01.2022,25475,23316,526
RU-GA,Республика Алтай,Altai republic,07.01.2022,25463,23301,524
RU-GA,Республика Алтай,Altai republic,06.01.2022,25440,23283,524
RU-GA,Республика Алтай,Altai republic,05.01.2022,25423,23264,523
RU-GA,Республика Алтай,Altai republic,04.01.2022,25403,23239,522
RU-GA,Республика Алтай,Altai republic,03.01.2022,25388,23217,520
RU-GA,Республика Алтай,Altai republic,02.01.2022,25379,23202,518
RU-GA,Республика Алтай,Altai republic,01.01.2022,25353,23189,517
RU-GA,Республика Алтай,Altai republic,31.12.2021,25329,23170,516
RU-GA,Республика Алтай,Altai republic,30.12.2021,25303,23137,514
RU-GA,Республика Алтай,Altai republic,29.12.2021,25272,23100,511
RU-GA,Республика Алтай,Altai republic,28.12.2021,25242,23065,508
RU-GA,Республика Алтай,Altai republic,27.12.2021,25212,23032,506
RU-GA,Республика Алтай,Altai republic,26.12.2021,25181,23010,505
RU-GA,Республика Алтай,Altai republic,25.12.2021,25149,22982,504
RU-GA,Республика Алтай,Altai republic,24.12.2021,25111,22952,502
RU-GA,Республика Алтай,Altai republic,23.12.2021,25076,22914,500
RU-GA,Республика Алтай,Altai republic,22.12.2021,25042,22883,498
RU-GA,Республика Алтай,Altai republic,21.12.2021,25016,22855,495
RU-GA,Республика Алтай,Altai republic,20.12.2021,25004,22821,494
RU-GA,Республика Алтай,Altai republic,19.12.2021,24976,22798,493
RU-GA,Республика Алтай,Altai republic,18.12.2021,24944,22769,492
RU-GA,Республика Алтай,Altai republic,17.12.2021,24908,22726,490
RU-GA,Республика Алтай,Altai republic,16.12.2021,24874,22687,488
RU-GA,Республика Алтай,Altai republic,15.12.2021,24838,22654,488
RU-GA,Республика Алтай,Altai republic,14.12.2021,24799,22618,488
RU-GA,Республика Алтай,Altai republic,13.12.2021,24778,22585,487
RU-GA,Республика Алтай,Altai republic,12.12.2021,24746,22556,486
RU-GA,Республика Алтай,Altai republic,11.12.2021,24715,22518,485
RU-GA,Республика Алтай,Altai republic,10.12.2021,24679,22473,482
RU-KAM,Камчатский край,Kamchatka crai,09.01.2022,23902,18874,512
RU-KAM,Камчатский край,Kamchatka crai,08.01.2022,23893,18823,512
RU-KAM,Камчатский край,Kamchatka crai,07.01.2022,23873,18768,511
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,23858,18714,510
RU-KAM,Камчатский край,Kamchatka crai,05.01.2022,23847,18661,509
RU-KAM,Камчатский край,Kamchatka crai,04.01.2022,23841,18606,509
RU-KAM,Камчатский край,Kamchatka crai,03.01.2022,23832,18552,508
RU-KAM,Камчатский край,Kamchatka crai,02.01.2022,23816,18501,508
RU-KAM,Камчатский край,Kamchatka crai,01.01.2022,23800,18451,508
RU-KAM,Камчатский край,Kamchatka crai,31.12.2021,23781,18398,508
RU-KAM,Камчатский край,Kamchatka crai,30.12.2021,23755,18339,507
RU-KAM,Камчатский край,Kamchatka crai,29.12.2021,23727,18282,506
RU-KAM,Камчатский край,Kamchatka crai,28.12.2021,23698,18224,505
RU-KAM,Камчатский край,Kamchatka crai,27.12.2021,23668,18165,505
RU-KAM,Камчатский край,Kamchatka crai,26.12.2021,23639,18111,505
RU-KAM,Камчатский край,Kamchatka crai,25.12.2021,23610,18054,505
RU-KAM,Камчатский край,Kamchatka crai,24.12.2021,23570,17999,504
RU-KAM,Камчатский край,Kamchatka crai,23.12.2021,23529,17945,504
RU-KAM,Камчатский край,Kamchatka crai,22.12.2021,23489,17892,504
RU-KAM,Камчатский край,Kamchatka crai,21.12.2021,23450,17836,504
RU-KAM,Камчатский край,Kamchatka crai,20.12.2021,23402,17783,504
RU-KAM,Камчатский край,Kamchatka crai,19.12.2021,23354,17732,504
RU-KAM,Камчатский край,Kamchatka crai,18.12.2021,23305,17679,503
RU-KAM,Камчатский край,Kamchatka crai,17.12.2021,23255,17632,502
RU-KAM,Камчатский край,Kamchatka crai,16.12.2021,23203,17584,502
RU-KAM,Камчатский край,Kamchatka crai,15.12.2021,23152,17537,501
RU-KAM,Камчатский край,Kamchatka crai,14.12.2021,23101,17497,498
RU-KAM,Камчатский край,Kamchatka crai,13.12.2021,23049,17456,496
RU-KAM,Камчатский край,Kamchatka crai,12.12.2021,22997,17421,496
RU-KAM,Камчатский край,Kamchatka crai,11.12.2021,22946,17383,495
RU-KAM,Камчатский край,Kamchatka crai,10.12.2021,22895,17342,494
RU-MAG,Магаданская область,Magadan oblast,09.01.2022,13735,13145,354
RU-MAG,Магаданская область,Magadan oblast,08.01.2022,13727,13121,353
RU-MAG,Магаданская область,Magadan oblast,07.01.2022,13716,13101,352
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,13706,13077,350
RU-MAG,Магаданская область,Magadan oblast,05.01.2022,13695,13051,350
RU-MAG,Магаданская область,Magadan oblast,04.01.2022,13689,13019,350
RU-MAG,Магаданская область,Magadan oblast,03.01.2022,13684,12987,350
RU-MAG,Магаданская область,Magadan oblast,02.01.2022,13678,12959,350
RU-MAG,Магаданская область,Magadan oblast,01.01.2022,13667,12929,348
RU-MAG,Магаданская область,Magadan oblast,31.12.2021,13653,12896,348
RU-MAG,Магаданская область,Magadan oblast,30.12.2021,13638,12861,347
RU-MAG,Магаданская область,Magadan oblast,29.12.2021,13621,12828,345
RU-MAG,Магаданская область,Magadan oblast,28.12.2021,13609,12794,345
RU-MAG,Магаданская область,Magadan oblast,27.12.2021,13594,12762,345
RU-MAG,Магаданская область,Magadan oblast,26.12.2021,13574,12727,345
RU-MAG,Магаданская область,Magadan oblast,25.12.2021,13551,12693,343
RU-MAG,Магаданская область,Magadan oblast,24.12.2021,13526,12662,342
RU-MAG,Магаданская область,Magadan oblast,23.12.2021,13501,12629,341
RU-MAG,Магаданская область,Magadan oblast,22.12.2021,13480,12599,339
RU-MAG,Магаданская область,Magadan oblast,21.12.2021,13458,12563,337
RU-MAG,Магаданская область,Magadan oblast,20.12.2021,13433,12528,336
RU-MAG,Магаданская область,Magadan oblast,19.12.2021,13406,12497,335
RU-MAG,Магаданская область,Magadan oblast,18.12.2021,13376,12463,334
RU-MAG,Магаданская область,Magadan oblast,17.12.2021,13347,12428,331
RU-MAG,Магаданская область,Magadan oblast,16.12.2021,13314,12395,330
RU-MAG,Магаданская область,Magadan oblast,15.12.2021,13283,12358,329
RU-MAG,Магаданская область,Magadan oblast,14.12.2021,13253,12320,327
RU-MAG,Магаданская область,Magadan oblast,13.12.2021,13222,12283,326
RU-MAG,Магаданская область,Magadan oblast,12.12.2021,13190,12249,324
RU-MAG,Магаданская область,Magadan oblast,11.12.2021,13154,12215,323
RU-MAG,Магаданская область,Magadan oblast,10.12.2021,13122,12180,322
RU-YEV,Еврейская автономная область,Jewish autonomous region,09.01.2022,11768,10915,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,08.01.2022,11752,10910,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,07.01.2022,11735,10901,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,11717,10891,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,05.01.2022,11697,10883,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,04.01.2022,11672,10876,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,03.01.2022,11648,10865,424
RU-YEV,Еврейская автономная область,Jewish autonomous region,02.01.2022,11625,10856,423
RU-YEV,Еврейская автономная область,Jewish autonomous region,01.01.2022,11602,10820,422
RU-YEV,Еврейская автономная область,Jewish autonomous region,31.12.2021,11577,10746,422
RU-YEV,Еврейская автономная область,Jewish autonomous region,30.12.2021,11553,10721,417
RU-YEV,Еврейская автономная область,Jewish autonomous region,29.12.2021,11528,10687,413
RU-YEV,Еврейская автономная область,Jewish autonomous region,28.12.2021,11502,10644,413
RU-YEV,Еврейская автономная область,Jewish autonomous region,27.12.2021,11476,10603,411
RU-YEV,Еврейская автономная область,Jewish autonomous region,26.12.2021,11451,10549,407
RU-YEV,Еврейская автономная область,Jewish autonomous region,25.12.2021,11428,10494,404
RU-YEV,Еврейская автономная область,Jewish autonomous region,24.12.2021,11401,10435,403
RU-YEV,Еврейская автономная область,Jewish autonomous region,23.12.2021,11372,10378,398
RU-YEV,Еврейская автономная область,Jewish autonomous region,22.12.2021,11342,10317,393
RU-YEV,Еврейская автономная область,Jewish autonomous region,21.12.2021,11314,10230,392
RU-YEV,Еврейская автономная область,Jewish autonomous region,20.12.2021,11283,10136,391
RU-YEV,Еврейская автономная область,Jewish autonomous region,19.12.2021,11251,10039,387
RU-YEV,Еврейская автономная область,Jewish autonomous region,18.12.2021,11217,9948,382
RU-YEV,Еврейская автономная область,Jewish autonomous region,17.12.2021,11184,9863,379
RU-YEV,Еврейская автономная область,Jewish autonomous region,16.12.2021,11150,9786,375
RU-YEV,Еврейская автономная область,Jewish autonomous region,15.12.2021,11115,9715,373
RU-YEV,Еврейская автономная область,Jewish autonomous region,14.12.2021,11081,9651,370
RU-YEV,Еврейская автономная область,Jewish autonomous region,13.12.2021,11046,9594,368
RU-YEV,Еврейская автономная область,Jewish autonomous region,12.12.2021,11009,9542,365
RU-YEV,Еврейская автономная область,Jewish autonomous region,11.12.2021,10973,9494,363
RU-YEV,Еврейская автономная область,Jewish autonomous region,10.12.2021,10938,9450,359
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,09.01.2022,3523,3372,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,08.01.2022,3521,3370,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,07.01.2022,3520,3362,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,3517,3356,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,05.01.2022,3514,3348,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,04.01.2022,3511,3343,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,03.01.2022,3511,3336,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,02.01.2022,3511,3336,87
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,01.01.2022,3509,3334,87
