Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-TAM,Тамбовская область,Tambovsk oblast,21.01.2022,2022-01-23,65117,59185,1877,580206,545040,57.9
RU-TOM,Томская область,Tomsk oblast,21.01.2022,2022-01-23,64743,59557,696,553138,523798,56.6
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,21.01.2022,2022-01-23,64716,60499,976,298358,288372,64.5
RU-RYA,Рязанская область,Ryazan oblast,21.01.2022,2022-01-23,63977,58283,2800,582168,557172,58.5
RU-AMU,Амурская область,Amur oblast,21.01.2022,2022-01-23,58095,54959,639,482011,455086,71.4
RU-KK,Республика Хакасия,Khakasia republic,21.01.2022,2022-01-23,55816,51883,2107,270658,256252,72.4
RU-SEV,Севастополь,Sevastopol,21.01.2022,2022-01-23,54884,51371,1930,349533,336958,90.5
RU-KGN,Курганская область,Kurgan oblast,21.01.2022,2022-01-23,52658,50333,1040,507022,483313,71.4
RU-KOS,Костромская область,Kostrom oblast,21.01.2022,2022-01-23,50006,47881,1155,337526,326887,71.6
RU-CU,Республика Чувашия,Chuvash republic,21.01.2022,2022-01-23,48183,41936,4173,624553,591730,52.5
RU-TT,Республика Татарстан,Tatarstan republic,21.01.2022,2022-01-23,45228,38247,1556,2323729,2241883,59.0
RU-SAK,Сахалинская область,Sahalinsk oblast,21.01.2022,2022-01-23,45008,42841,611,280853,269234,64.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,21.01.2022,2022-01-23,43952,39898,1550,285833,271945,42.7
RU-MO,Республика Мордовия,Mordovia republic,21.01.2022,2022-01-23,42010,37689,1115,551682,533592,66.2
RU-KL,Республика Калмыкия,Kalmik republic,21.01.2022,2022-01-23,34620,32883,765,140844,136515,67.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,21.01.2022,2022-01-23,33710,30454,926,176699,170142,39.8
RU-CE,Чеченская Республика,Chechen republic,21.01.2022,2022-01-23,32829,30191,987,719919,649700,62.6
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,21.01.2022,2022-01-23,32615,30282,1059,305537,297929,47.9
RU-TY,Республика Тыва,Tyva republic,21.01.2022,2022-01-23,32323,30999,332,180170,166397,78.3
RU-ME,Республика Марий Эл,Mari El republic,21.01.2022,2022-01-23,30647,28318,961,369902,358751,64.5
RU-IN,Республика Ингушетия,Ingushetia republic,21.01.2022,2022-01-23,30329,28354,499,255477,240592,63.3
RU-AD,Республика Адыгея,Adigey republic,21.01.2022,2022-01-23,28900,25136,807,200619,192409,52.5
RU-GA,Республика Алтай,Altai republic,21.01.2022,2022-01-23,25923,23691,545,113609,106973,60.8
RU-KAM,Камчатский край,Kamchatka crai,21.01.2022,2022-01-23,24718,19737,526,150541,142291,49.3
RU-MAG,Магаданская область,Magadan oblast,21.01.2022,2022-01-23,14073,13347,356,83914,79148,65.4
RU-YEV,Еврейская автономная область,Jewish autonomous region,21.01.2022,2022-01-23,12084,10979,443,75425,70842,65.1
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,21.01.2022,2022-01-23,3629,3420,89,24227,23395,68.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,21.01.2022,2022-01-23,3017,2842,39,38283,36311,80.6
RU-MOW,Москва,Moscow,21.01.2022,2022-01-24,2194045,1927017,38439,6948074,6583886,66.6
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.01.2022,2022-01-24,930172,838112,29479,3396067,3236513,84.6
RU-MOS,Московская область,Moscow oblast,21.01.2022,2022-01-24,699014,616966,13078,4916572,4739863,75.8
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.01.2022,2022-01-24,243364,224698,10378,1829851,1758283,65.2
RU-SVE,Свердловская область,Sverdlovsk oblast,21.01.2022,2022-01-24,211712,186540,9906,2619895,2474007,62.6
RU-SAM,Самарская область,Samara oblast,21.01.2022,2022-01-24,209376,185746,6617,2022370,1941713,73.6
RU-ROS,Ростовская область,Rostov oblast,21.01.2022,2022-01-24,205232,182966,9959,2514707,2398713,60.3
RU-VOR,Воронежская область,Voronej oblast,21.01.2022,2022-01-24,202836,185196,7212,1361836,1317247,66.1
RU-KYA,Красноярский край,Krasnoyarsk krai,21.01.2022,2022-01-24,180883,165172,9306,1539056,1456936,64.4
RU-PER,Пермский край,Perm krai,21.01.2022,2022-01-24,170965,156215,7728,1323777,1262784,66.7
RU-IRK,Иркутская область,Irkutsk oblast,21.01.2022,2022-01-24,165169,150109,7315,1273614,1199045,64.3
RU-CHE,Челябинская область,Chelyabinsk oblast,21.01.2022,2022-01-24,153222,143183,6425,1829947,1754121,61.4
RU-SAR,Саратовская область,Saratov oblast,21.01.2022,2022-01-24,138838,128939,5297,1309484,1250867,58.6
RU-OMS,Омская область,Omsk oblast,21.01.2022,2022-01-24,137536,128485,3436,1059118,1010905,70.5
RU-STA,Ставропольский край,Stavropol crai,21.01.2022,2022-01-24,135741,119078,6383,1264031,1214605,50.7
RU-VGG,Волгоградская область,Volgograd oblast,21.01.2022,2022-01-24,135365,123726,5907,1502136,1435102,62.6
RU-KDA,Краснодарский край,Krasnodar crai,21.01.2022,2022-01-24,131677,106394,10011,3328018,3166344,57.2
RU-KHA,Хабаровский край,Khabarovsk crai,21.01.2022,2022-01-24,131371,123984,1323,704224,656716,71.8
RU-CR,Республика Крым,Crimean republic,21.01.2022,2022-01-24,130137,121282,4654,1111513,1072632,71.2
RU-ARK,Архангельская область,Arkhangel oblast,21.01.2022,2022-01-24,129816,118055,1556,598371,573600,72.6
RU-BA,Республика Башкортостан,Bashkortostan republic,21.01.2022,2022-01-24,127662,118452,4650,2291881,2157726,62.3
RU-ALT,Алтайский край,Altai crai,21.01.2022,2022-01-24,127446,108640,7175,1155346,1097786,56.1
RU-ULY,Ульяновская область,Ulyanovsk oblast,21.01.2022,2022-01-24,123722,116828,4032,646917,622212,69.5
RU-ORE,Оренбургская область,Orengburg oblast,21.01.2022,2022-01-24,111872,100344,3572,1070861,1023889,63.4
RU-PRI,Приморский край,Primorsk crai,21.01.2022,2022-01-24,109340,93055,1672,1056532,1011143,62.5
RU-LEN,Ленинградская область,Leningrad oblast,21.01.2022,2022-01-24,109125,99744,3117,981425,935132,57.6
RU-PNZ,Пензенская область,Penzensk oblast,21.01.2022,2022-01-24,106198,95812,4838,848843,815168,77.8
RU-TVE,Тверская область,Tver oblast,21.01.2022,2022-01-24,104319,92050,2438,623562,599095,63.4
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,21.01.2022,2022-01-24,103520,93881,2137,973188,930453,59.2
RU-VLG,Вологодская область,Vologodsk oblast,21.01.2022,2022-01-24,103342,95649,3147,595011,565430,68.0
RU-NVS,Новосибирская область,Novosibirsk oblast,21.01.2022,2022-01-24,100837,72440,4540,1555430,1473451,51.9
RU-BRY,Брянская область,Bryansk oblast,21.01.2022,2022-01-24,100631,95815,3159,622914,598537,66.8
RU-KO,Республика Коми,Komi republic,21.01.2022,2022-01-24,100507,91601,2753,408843,390492,70.6
RU-ZAB,Забайкальский край,Zabaikal crai,21.01.2022,2022-01-24,99063,91859,2007,654326,611306,72.2
RU-TYU,Тюменская область,Tyumen oblast,21.01.2022,2022-01-24,96460,84192,3681,1035806,985947,72.7
RU-MUR,Мурманская область,Murmansk oblast,21.01.2022,2022-01-24,95015,79076,2888,521339,500661,79.1
RU-KR,Республика Карелия,Karelia republic,21.01.2022,2022-01-24,94433,90497,1288,353421,337970,83.0
RU-KEM,Кемеровская область,Kemerov oblast,21.01.2022,2022-01-24,91373,83986,1847,1332237,1258031,52.2
RU-YAR,Ярославская область,Yaroslav oblast,21.01.2022,2022-01-24,90690,81636,2055,606993,584309,58.3
RU-SMO,Смоленская область,Smolensk oblast,21.01.2022,2022-01-24,88218,81045,2530,450033,432902,68.4
RU-LIP,Липецкая область,Lipetsk oblast,21.01.2022,2022-01-24,88095,81066,2983,714248,695937,78.6
RU-KGD,Калининградская область,Kaliningrad oblast,21.01.2022,2022-01-24,87364,82171,1394,629831,604326,75.5
RU-VLA,Владимирская область,Vladimir oblast,21.01.2022,2022-01-24,86299,78954,3053,601982,579446,55.1
RU-AST,Астраханская область,Astrahan oblast,21.01.2022,2022-01-24,85746,79883,2612,538259,509613,68.8
RU-BEL,Белгородская область,Belgorod oblast,21.01.2022,2022-01-24,84931,77222,1884,1174999,1140003,72.0
RU-KRS,Курская область,Kursk oblast,21.01.2022,2022-01-24,84609,80085,2152,654340,635493,70.2
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,21.01.2022,2022-01-24,84107,74498,1848,549715,514004,62.0
RU-KIR,Кировская область,Kirov oblast,21.01.2022,2022-01-24,84010,74945,806,738505,710096,60.6
RU-UD,Удмуртская Республика,Udmurt republic,21.01.2022,2022-01-24,82486,73659,3298,774506,735592,63.3
RU-TUL,Тульская область,Tulsk oblast,21.01.2022,2022-01-24,80657,70721,4524,858135,826808,58.8
RU-BU,Республика Бурятия,Buryatia republic,21.01.2022,2022-01-24,80105,74488,2574,601228,553947,66.9
RU-ORL,Орловская область,Orlovsk oblast,21.01.2022,2022-01-24,74568,68030,1602,434876,418635,76.5
RU-PSK,Псковская область,Psokv oblast,21.01.2022,2022-01-24,73925,69765,1391,308333,292304,72.1
RU-IVA,Ивановская область,Ivanovsk oblast,21.01.2022,2022-01-24,71010,62947,2670,476844,454844,49.5
RU-DA,Республика Дагестан,Dagestan republic,21.01.2022,2022-01-24,69563,62504,3306,945084,760195,31.3
RU-NGR,Новгородская область,Novgorod oblast,21.01.2022,2022-01-24,68643,64994,820,305064,292825,72.3
RU-KLU,Калужская область,Kaluj oblast,21.01.2022,2022-01-24,68513,63246,1278,575053,547454,64.3
RU-TAM,Тамбовская область,Tambovsk oblast,21.01.2022,2022-01-24,65345,59235,1886,580206,545040,57.9
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,21.01.2022,2022-01-24,65329,60734,976,298358,288372,64.5
RU-TOM,Томская область,Tomsk oblast,21.01.2022,2022-01-24,64894,60034,696,553138,523798,56.6
RU-RYA,Рязанская область,Ryazan oblast,21.01.2022,2022-01-24,64233,58295,2813,582168,557172,58.5
RU-AMU,Амурская область,Amur oblast,21.01.2022,2022-01-24,58251,55612,643,482011,455086,71.4
RU-KK,Республика Хакасия,Khakasia republic,21.01.2022,2022-01-24,56072,51884,2112,270658,256252,72.4
RU-SEV,Севастополь,Sevastopol,21.01.2022,2022-01-24,55136,51383,1935,349533,336958,90.5
RU-KGN,Курганская область,Kurgan oblast,21.01.2022,2022-01-24,52768,50452,1041,507022,483313,71.4
RU-KOS,Костромская область,Kostrom oblast,21.01.2022,2022-01-24,50207,47902,1156,337526,326887,71.6
RU-CU,Республика Чувашия,Chuvash republic,21.01.2022,2022-01-24,48418,42034,4179,624553,591730,52.5
RU-TT,Республика Татарстан,Tatarstan republic,21.01.2022,2022-01-24,45525,38302,1561,2323729,2241883,59.0
RU-SAK,Сахалинская область,Sahalinsk oblast,21.01.2022,2022-01-24,45172,42944,613,280853,269234,64.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,21.01.2022,2022-01-24,44092,39996,1555,285833,271945,42.7
RU-MO,Республика Мордовия,Mordovia republic,21.01.2022,2022-01-24,42180,37770,1118,551682,533592,66.2
RU-KL,Республика Калмыкия,Kalmik republic,21.01.2022,2022-01-24,34773,32906,767,140844,136515,67.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,21.01.2022,2022-01-24,33805,30538,926,176699,170142,39.8
RU-CE,Чеченская Республика,Chechen republic,21.01.2022,2022-01-24,33042,30225,989,719919,649700,62.6
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,21.01.2022,2022-01-24,32712,30341,1065,305537,297929,47.9
RU-TY,Республика Тыва,Tyva republic,21.01.2022,2022-01-24,32524,31011,332,180170,166397,78.3
RU-ME,Республика Марий Эл,Mari El republic,21.01.2022,2022-01-24,30815,28323,962,369902,358751,64.5
RU-IN,Республика Ингушетия,Ingushetia republic,21.01.2022,2022-01-24,30432,28403,501,255477,240592,63.3
RU-AD,Республика Адыгея,Adigey republic,21.01.2022,2022-01-24,29019,25259,809,200619,192409,52.5
RU-GA,Республика Алтай,Altai republic,21.01.2022,2022-01-24,25973,23711,546,113609,106973,60.8
RU-KAM,Камчатский край,Kamchatka crai,21.01.2022,2022-01-24,24821,19797,527,150541,142291,49.3
RU-MAG,Магаданская область,Magadan oblast,21.01.2022,2022-01-24,14117,13359,356,83914,79148,65.4
RU-YEV,Еврейская автономная область,Jewish autonomous region,21.01.2022,2022-01-24,12103,10979,445,75425,70842,65.1
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,21.01.2022,2022-01-24,3645,3420,89,24227,23395,68.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,21.01.2022,2022-01-24,3022,2844,39,38283,36311,80.6
RU-MOW,Москва,Moscow,21.01.2022,2022-01-25,2212980,1931016,38514,6948074,6583886,66.6
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.01.2022,2022-01-25,939894,840927,29537,3396067,3236513,84.6
RU-MOS,Московская область,Moscow oblast,21.01.2022,2022-01-25,704783,618107,13118,4916572,4739863,75.8
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.01.2022,2022-01-25,244005,224843,10400,1829851,1758283,65.2
RU-SVE,Свердловская область,Sverdlovsk oblast,21.01.2022,2022-01-25,212808,187419,9926,2619895,2474007,62.6
RU-SAM,Самарская область,Samara oblast,21.01.2022,2022-01-25,210526,187198,6626,2022370,1941713,73.6
RU-ROS,Ростовская область,Rostov oblast,21.01.2022,2022-01-25,206215,183151,9969,2514707,2398713,60.3
RU-VOR,Воронежская область,Voronej oblast,21.01.2022,2022-01-25,203675,186867,7224,1361836,1317247,66.1
RU-KYA,Красноярский край,Krasnoyarsk krai,21.01.2022,2022-01-25,181405,165593,9331,1539056,1456936,64.4
RU-PER,Пермский край,Perm krai,21.01.2022,2022-01-25,172041,156505,7738,1323777,1262784,66.7
RU-IRK,Иркутская область,Irkutsk oblast,21.01.2022,2022-01-25,165743,150455,7333,1273614,1199045,64.3
RU-CHE,Челябинская область,Chelyabinsk oblast,21.01.2022,2022-01-25,153844,143197,6431,1829947,1754121,61.4
RU-SAR,Саратовская область,Saratov oblast,21.01.2022,2022-01-25,139363,129107,5302,1309484,1250867,58.6
RU-OMS,Омская область,Omsk oblast,21.01.2022,2022-01-25,138152,128732,3449,1059118,1010905,70.5
RU-STA,Ставропольский край,Stavropol crai,21.01.2022,2022-01-25,136631,119989,6392,1264031,1214605,50.7
RU-VGG,Волгоградская область,Volgograd oblast,21.01.2022,2022-01-25,136049,123853,5923,1502136,1435102,62.6
RU-KDA,Краснодарский край,Krasnodar crai,21.01.2022,2022-01-25,132612,106436,10018,3328018,3166344,57.2
RU-KHA,Хабаровский край,Khabarovsk crai,21.01.2022,2022-01-25,131691,124659,1326,704224,656716,71.8
RU-ARK,Архангельская область,Arkhangel oblast,21.01.2022,2022-01-25,130757,118257,1556,598371,573600,72.6
