Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-SAM,Самарская область,Samara oblast,06.01.2022,2022-01-12,202730,170460,6463,1965393,1886955,69.62
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,2022-01-12,197841,179838,9832,2439606,2329114,59.14
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,2022-01-12,196603,167167,7104,1318182,1274308,60.98
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,2022-01-12,176292,161380,9001,1469010,1381659,61.47
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-12,164208,151209,7603,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-12,160359,147910,7111,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-12,149489,141337,6343,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-12,135406,124646,5180,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-12,133160,124844,3300,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-12,131613,122199,5724,1451209,1379063,60.94
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-12,128288,108227,6250,1223135,1165925,47.53
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-12,128205,119150,1279,684480,626185,68.56
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-12,127815,119187,4538,1070397,1023838,70.0
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-12,125357,115240,1546,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-12,124450,115295,4534,2195167,2063088,59.48
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-12,123337,102573,9909,3209689,3038179,53.92
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-12,123178,105804,6878,1101074,1040588,51.6
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-12,121659,115338,3904,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-12,109081,98809,3523,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-12,105476,88798,1605,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-12,104587,94106,3062,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-12,103972,91138,4743,813720,776762,72.07
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-12,100971,90765,2416,601343,577850,61.66
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-12,100930,93009,3061,575444,540833,65.66
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-12,98513,84736,2681,393979,374049,66.38
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-12,98493,94074,3034,597107,572758,65.5
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-12,97903,68464,4384,1485020,1402910,48.41
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-12,97383,92178,2070,938251,894328,58.45
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-12,97146,87689,1934,630664,585929,70.0
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-12,93029,76016,2826,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-12,92421,83008,3545,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-12,91425,87242,1240,340613,325601,80.78
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-12,88182,80300,1767,1264456,1189531,49.31
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-12,87966,80431,2002,584193,558875,55.65
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-12,85944,78793,2444,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-12,85398,79118,2900,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-12,83928,80770,1308,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-12,83376,75079,2981,583204,560310,52.41
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-12,82937,75286,1815,1134140,1096813,72.03
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-12,82793,78259,2095,631607,611555,68.27
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-12,82754,78297,2512,519361,490567,66.41
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-12,81036,71070,777,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-12,79713,69918,3267,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-12,77793,72868,2506,572859,527504,66.35
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-12,77615,68649,4391,830813,800003,57.45
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-12,77059,73666,1818,522112,490645,61.43
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-12,72322,68679,1326,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-12,71703,67317,1568,422114,402804,74.33
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,2022-01-12,69474,62278,2603,462060,441057,48.76
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,2022-01-12,67109,61438,3258,786757,713039,30.05
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,2022-01-12,66622,63264,799,294589,281398,71.29
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,2022-01-12,66564,62427,1253,557355,526921,62.46
RU-TOM,Томская область,Tomsk oblast,06.01.2022,2022-01-12,63319,54255,685,530421,498467,50.7
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,2022-01-12,63189,58220,1795,549521,523915,57.14
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,2022-01-12,62552,58126,2653,560518,530369,56.55
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,2022-01-12,62487,58362,968,288780,278252,63.15
RU-AMU,Амурская область,Amur oblast,06.01.2022,2022-01-12,56272,49440,622,465771,437987,65.49
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,2022-01-12,54383,51621,2050,258859,244117,72.27
RU-SEV,Севастополь,Sevastopol,06.01.2022,2022-01-12,53437,50710,1884,342512,325909,89.51
RU-KGN,Курганская область,Kurgan oblast,06.01.2022,2022-01-12,51725,49284,1030,482965,457674,69.22
RU-KOS,Костромская область,Kostrom oblast,06.01.2022,2022-01-12,49023,47503,1140,327495,317596,70.74
RU-CU,Республика Чувашия,Chuvash republic,06.01.2022,2022-01-12,47105,41012,4101,595928,564615,50.55
RU-TT,Республика Татарстан,Tatarstan republic,06.01.2022,2022-01-12,43851,37224,1501,2262397,2174892,57.65
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,2022-01-12,43253,41364,572,269436,257128,61.41
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,2022-01-12,43007,39029,1504,272076,259223,41.05
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,2022-01-12,41081,36524,1071,523811,508305,63.39
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,2022-01-12,34161,32654,746,135009,130944,65.57
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,2022-01-12,32934,29233,918,169957,162929,38.14
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,2022-01-12,31791,29245,1008,299906,292426,46.37
RU-TY,Республика Тыва,Tyva republic,06.01.2022,2022-01-12,31686,30683,322,171384,158580,78.03
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,2022-01-12,31498,29699,961,708527,637648,65.23
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,2022-01-12,29812,28141,956,357335,345800,61.84
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,2022-01-12,29457,27576,487,240465,223715,57.89
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,2022-01-12,28038,23260,770,191386,183560,49.05
RU-GA,Республика Алтай,Altai republic,06.01.2022,2022-01-12,25567,23390,531,106588,100479,59.11
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,2022-01-12,23987,19034,514,145081,136440,45.95
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,2022-01-12,13764,13210,356,80259,75319,62.3
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,2022-01-12,11822,10934,427,71920,66422,63.04
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,2022-01-12,3530,3385,88,23521,22657,69.17
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.01.2022,2022-01-12,2972,2805,39,37038,35200,80.59
RU-MOW,Москва,Moscow,06.01.2022,2022-01-13,2069957,1899550,37670,6742878,6396598,69.88
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,2022-01-13,870526,816693,28811,3277524,3108911,81.43
RU-MOS,Московская область,Moscow oblast,06.01.2022,2022-01-13,655865,604953,12640,4807350,4623138,76.53
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,2022-01-13,234531,221151,10133,1775312,1701150,63.51
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,2022-01-13,203902,178059,9686,2535651,2385503,59.98
RU-SAM,Самарская область,Samara oblast,06.01.2022,2022-01-13,202955,171391,6477,1965393,1886955,69.62
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,2022-01-13,198232,180098,9853,2439606,2329114,59.14
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,2022-01-13,196845,168479,7115,1318182,1274308,60.98
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,2022-01-13,176557,161615,9024,1469010,1381659,61.47
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-13,164517,151841,7618,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-13,160613,148269,7127,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-13,149721,141524,6355,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-13,135578,125049,5191,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-13,133375,125343,3310,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-13,131785,122443,5740,1451209,1379063,60.94
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-13,128640,109157,6260,1223135,1165925,47.53
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-13,128434,119868,1283,684480,626185,68.56
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-13,127909,119302,4548,1070397,1023838,70.0
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-13,125511,115530,1549,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-13,124648,115538,4546,2195167,2063088,59.48
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-13,123690,102873,9918,3209689,3038179,53.92
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-13,123467,106113,6902,1101074,1040588,51.6
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-13,121754,115413,3914,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-13,109167,98918,3527,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-13,105727,89213,1611,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-13,104830,94790,3066,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-13,104132,91806,4750,813720,776762,72.07
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-13,101251,90842,2417,601343,577850,61.66
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-13,101052,93143,3066,575444,540833,65.66
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-13,98637,94306,3044,597107,572758,65.5
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-13,98604,85211,2690,393979,374049,66.38
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-13,98154,68779,4396,1485020,1402910,48.41
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-13,97547,92449,2075,938251,894328,58.45
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-13,97249,87883,1941,630664,585929,70.0
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-13,93151,76265,2831,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-13,92619,83084,3559,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-13,91577,87449,1244,340613,325601,80.78
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-13,88380,80594,1771,1264456,1189531,49.31
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-13,88155,80734,2005,584193,558875,55.65
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-13,86085,79047,2453,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-13,85521,79343,2907,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-13,84096,80968,1315,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-13,83514,75393,2986,583204,560310,52.41
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-13,83044,75447,1821,1134140,1096813,72.03
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-13,82890,78639,2520,519361,490567,66.41
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-13,82882,78378,2101,631607,611555,68.27
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-13,81214,71338,779,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-13,79772,70082,3270,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-13,77914,73079,2512,572859,527504,66.35
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-13,77817,68824,4402,830813,800003,57.45
